username;first;last;path
njambrozek;Normand;Jambrozek;OU=Regular Users,DC=ws2-2223-Victor,DC=local
hmackain;Hilarius;MacKain;OU=Regular Users,DC=ws2-2223-Victor,DC=local
mmcpeeters;Maynard;McPeeters;OU=Regular Users,DC=ws2-2223-Victor,DC=local
mchaperlin;Melba;Chaperlin;OU=Regular Users,DC=ws2-2223-Victor,DC=local
ccarabet;Carce;Carabet;OU=Regular Users,DC=ws2-2223-Victor,DC=local
scovotti;Samuel;Covotti;OU= Regular Users,DC=ws2-2223-Victor,DC=local
ptrump;Paula;Trump;OU= Regular Users,DC=ws2-2223-Victor,DC=local
kfryers;Kip;Fryers;OU= Regular Users,DC=ws2-2223-Victor,DC=local
cgenever;Constantine;Genever;OU=Regular Users,DC=ws2-2223-Victor,DC=local
kucchino;Kerr;Ucchino;OU=Regular Users,DC=ws2-2223-Victor,DC=local
lbradwella;Lotty;Bradwell;OU=Regular Users,DC=ws2-2223-Victor,DC=local
gborehamb;Genevieve;Boreham;OU=Regular Users,DC=ws2-2223-Victor,DC=local
fsealyc;Francklyn;Sealy;OU=Regular Users,DC=ws2-2223-Victor,DC=local
tdoerrend;Ted;Doerren;OU=Regular Users,DC=ws2-2223-Victor,DC=local
bmullanye;Ban;Mullany;OU=Regular Users,DC=ws2-2223-Victor,DC=local
wgrzesf;Wyatan;Grzes;OU=Regular Users,DC=ws2-2223-Victor,DC=local
pfleuryg;Perceval;Fleury;OU=Regular Users,DC=ws2-2223-Victor,DC=local
somohunh;Sula;O'Mohun;OU=Regular Users,DC=ws2-2223-Victor,DC=local
kmuglestoni;Kathy;Mugleston;OU=Regular Users,DC=ws2-2223-Victor,DC=local
dwhmarsh;Daisy;Whmarsh;OU=Regular Users,DC=ws2-2223-Victor,DC=local
mverstappen;Max;Verstappen;OU=Regular Users,DC=ws2-2223-Victor,DC=local
PJ;Pieter-jan;Maenhaut;OU=Regular Users,DC=ws2-2223-Victor,DC=local
Victor ;Victor ;Dewitte;OU=Admin's,DC=ws2-2223-Victor,DC=local
HostAdmin;Host;Admin;OU= HostAdmins,OU=ServiceAccounts,DC=ws2-2223-Victor,DC=local
SQLAdmin;SQL;Admin;OU=SQLAdmins,OU=ServiceAccounts,DC=ws2-2223-Victor,DC=local
ExchangeAdmin;Exchage;Admin;OU=ExchangeAdmins,OU=ServiceAccounts,DC=ws2-2223-Victor,DC=local
IISAdmin;IIS;Admin;OU=IISAdmins,OU=ServiceAccounts,DC=ws2-2223-Victor,DC=local
